Actual score delta vs no evil model (Good \ Evil + no evil model) [full30 only],Evil: gpt-4.1,Evil: gpt-4o-mini,Evil: gpt-5.1,Evil: gpt-5.4,no evil model
Good: gpt-4.1,-220.352,-195.775,-216.571,-264.095,0.000
Good: gpt-4o-mini,-52.668,-53.861,9.782,-54.196,0.000
Good: gpt-5.1,-24.129,49.473,-122.816,-158.612,0.000
Good: gpt-5.4,48.000,92.204,3.281,-25.359,0.000
