Actual score mean (Good \ Evil + no evil model) [full30 only],Evil: gpt-4.1,Evil: gpt-4o-mini,Evil: gpt-5.1,Evil: gpt-5.4,no evil model
Good: gpt-4.1,294.383,318.960,298.163,250.640,514.735
Good: gpt-4o-mini,242.050,240.857,304.500,240.522,294.718
Good: gpt-5.1,432.565,506.167,333.878,298.082,456.694
Good: gpt-5.4,447.959,492.163,403.240,374.600,399.959
