Expected score delta vs no evil model (Good \ Evil + no evil model) [full30 only],Evil: gpt-4.1,Evil: gpt-4o-mini,Evil: gpt-5.1,Evil: gpt-5.4,no evil model
Good: gpt-4.1,-209.638,-183.190,-211.755,-254.550,0.000
Good: gpt-4o-mini,-47.223,-47.590,10.277,-48.401,0.000
Good: gpt-5.1,-12.949,47.336,-116.980,-153.959,0.000
Good: gpt-5.4,47.020,89.224,14.744,-25.896,0.000
