Expected score mean (Good \ Evil + no evil model) [full30 only],Evil: gpt-4.1,Evil: gpt-4o-mini,Evil: gpt-5.1,Evil: gpt-5.4,no evil model
Good: gpt-4.1,297.872,324.320,295.755,252.960,507.510
Good: gpt-4o-mini,241.700,241.333,299.200,240.522,288.923
Good: gpt-5.1,441.826,502.111,337.796,300.816,454.776
Good: gpt-5.4,445.796,488.000,413.520,372.880,398.776
