Actual score mean (Good \ Evil),Evil: gpt-4o-mini,Evil: gpt-4.1,Evil: gpt-5.1,Evil: gpt-5.4
Good: gpt-4o-mini,244.98,242.973,314.427,238.905
Good: gpt-4.1,357.347,308.947,334.416,254.537
Good: gpt-5.1,460.64,443.946,331.812,275.84
Good: gpt-5.4,494.173,485.101,435.933,383.432
