Expected score mean (Good \ Evil),Evil: gpt-4o-mini,Evil: gpt-4.1,Evil: gpt-5.1,Evil: gpt-5.4
Good: gpt-4o-mini,245.02,242.054,316.373,238.892
Good: gpt-4.1,361.605,308.187,335.893,256.027
Good: gpt-5.1,465.493,443.168,334.604,274.773
Good: gpt-5.4,493.627,481.342,434.872,383.189
