Actual score stdev (Good \ Evil),Evil: gpt-4o-mini,Evil: gpt-4.1,Evil: gpt-5.1,Evil: gpt-5.4
Good: gpt-4o-mini,34.698,26.328,101.064,3.111
Good: gpt-4.1,111.359,42.145,107.046,19.005
Good: gpt-5.1,110.734,140.06,114.541,81.407
Good: gpt-5.4,122.637,152.594,129.354,132.655
