Expected score stdev (Good \ Evil),Evil: gpt-4o-mini,Evil: gpt-4.1,Evil: gpt-5.1,Evil: gpt-5.4
Good: gpt-4o-mini,28.528,25.56,87.274,2.612
Good: gpt-4.1,91.785,29.077,90.441,14.611
Good: gpt-5.1,88.528,120.246,111.407,76.855
Good: gpt-5.4,104.813,126.873,121.78,121.041
